
#temps e^- Ar -> B C K L 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 
1.0 0.24000000000000005 0.55 0.0 0.4 0.5 0.26 0.26 
2.0 0.06999999999999999 0.6699999999999999 0.0 0.27 0.39 0.54 0.54 
3.0 0.01 0.8200000000000001 0.0 0.09999999999999999 0.26000000000000006 0.7300000000000001 0.7300000000000001 
4.0 0.0 0.8500000000000002 0.0 0.06999999999999999 0.23000000000000004 0.7699999999999999 0.7699999999999999 
5.0 0.0 0.8600000000000001 0.0 0.06 0.22000000000000003 0.78 0.78 
6.0 0.0 0.8600000000000001 0.0 0.06 0.22000000000000003 0.78 0.78 
7.0 0.0 0.8800000000000001 0.0 0.04 0.2 0.8 0.8 
8.0 0.0 0.8800000000000001 0.0 0.04 0.2 0.8 0.8 
9.0 0.0 0.8800000000000001 0.0 0.04 0.2 0.8 0.8 
10.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
11.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
12.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
13.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
14.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
15.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
16.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
17.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
18.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
19.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
20.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
21.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
22.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
23.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
24.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
25.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
26.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
27.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
28.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
29.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
30.0 0.0 0.9200000000000002 0.0 0.0 0.15999999999999998 0.8400000000000001 0.8400000000000001 
